subNum,time,type,task,image,timestamp
13,644,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:17:57 2016
13,1810,conjunction-search,Finden Sie den schwarzen Stern.,cs-black-star.png,Fri Jul 08 09:18:10 2016
13,1373,feature-search,Finden Sie das gelbe Quadrat.,fs-yellow-square.png,Fri Jul 08 09:18:14 2016
13,1483,conjunction-search,Finden Sie den roten Kreis.,cs-red-circle.png,Fri Jul 08 09:18:19 2016
13,1101,feature-search,Finden Sie das blaue Trapez.,fs-blue-trapez.png,Fri Jul 08 09:18:23 2016
13,4475,conjunction-search,Finden Sie den orangenen Kreis.,cs-orange-circle.png,Fri Jul 08 09:18:30 2016
13,9697,conjunction-search,Finden Sie den Stern mit sieben Zacken.,cs-seven-star.png,Fri Jul 08 09:18:43 2016
13,1178,feature-search,Finden Sie den nach links drehenden Pfeil.,fs-arrow.png,Fri Jul 08 09:18:47 2016
13,1156,feature-search,Finden Sie den traurigen Smiley.,cs-smiley.png,Fri Jul 08 09:18:51 2016
13,2045,conjunction-search,Finden Sie die orangene Raute.,cs-orange-hash.png,Fri Jul 08 09:18:56 2016
13,1502,conjunction-search,Finden Sie die grüne L-Form.,cs-green-l-form.png,Fri Jul 08 09:19:01 2016
