subNum,time,type,task,image,timestamp
09,756,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:17:46 2016
09,1045,conjunction-search,Finden Sie die orangene Raute.,cs-orange-hash.png,Fri Jul 08 09:17:58 2016
09,5381,feature-search,Finden Sie das gelbe Quadrat.,fs-yellow-square.png,Fri Jul 08 09:18:06 2016
09,1276,conjunction-search,Finden Sie den Stern mit sieben Zacken.,cs-seven-star.png,Fri Jul 08 09:18:10 2016
09,2047,conjunction-search,Finden Sie die grüne L-Form.,cs-green-l-form.png,Fri Jul 08 09:18:15 2016
09,1723,conjunction-search,Finden Sie den orangenen Kreis.,cs-orange-circle.png,Fri Jul 08 09:18:20 2016
09,1924,conjunction-search,Finden Sie den schwarzen Stern.,cs-black-star.png,Fri Jul 08 09:18:25 2016
09,2876,feature-search,Finden Sie das blaue Trapez.,fs-blue-trapez.png,Fri Jul 08 09:18:31 2016
09,1510,feature-search,Finden Sie den traurigen Smiley.,cs-smiley.png,Fri Jul 08 09:18:36 2016
09,1025,feature-search,Finden Sie den nach links drehenden Pfeil.,fs-arrow.png,Fri Jul 08 09:18:40 2016
09,1534,conjunction-search,Finden Sie den roten Kreis.,cs-red-circle.png,Fri Jul 08 09:18:44 2016
