subNum,time,type,task,image,timestamp
16,825,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:18:21 2016
16,968,feature-search,Finden Sie den nach links drehenden Pfeil.,fs-arrow.png,Fri Jul 08 09:18:31 2016
16,1575,conjunction-search,Finden Sie die grüne L-Form.,cs-green-l-form.png,Fri Jul 08 09:18:35 2016
16,981,conjunction-search,Finden Sie den orangenen Kreis.,cs-orange-circle.png,Fri Jul 08 09:18:39 2016
16,1074,conjunction-search,Finden Sie den roten Kreis.,cs-red-circle.png,Fri Jul 08 09:18:43 2016
16,3629,conjunction-search,Finden Sie die orangene Raute.,cs-orange-hash.png,Fri Jul 08 09:18:50 2016
16,828,feature-search,Finden Sie das blaue Trapez.,fs-blue-trapez.png,Fri Jul 08 09:18:54 2016
16,1618,conjunction-search,Finden Sie den Stern mit sieben Zacken.,cs-seven-star.png,Fri Jul 08 09:18:58 2016
16,1155,feature-search,Finden Sie den traurigen Smiley.,cs-smiley.png,Fri Jul 08 09:19:03 2016
16,948,conjunction-search,Finden Sie den schwarzen Stern.,cs-black-star.png,Fri Jul 08 09:19:07 2016
16,5773,feature-search,Finden Sie das gelbe Quadrat.,fs-yellow-square.png,Fri Jul 08 09:19:15 2016
