subNum,time,type,task,image,timestamp
03,7493,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:18:59 2016
03,781,feature-search,Finden Sie das Dreieck.,fs-mag-triangle.png,Fri Jul 08 09:20:39 2016
03,2494,conjunction-search,Finden Sie den orangenen Kreis.,cs-orange-circle.png,Fri Jul 08 09:20:47 2016
03,1571,conjunction-search,Finden Sie den roten Kreis.,cs-red-circle.png,Fri Jul 08 09:20:52 2016
03,2172,conjunction-search,Finden Sie den schwarzen Stern.,cs-black-star.png,Fri Jul 08 09:20:57 2016
03,3022,conjunction-search,Finden Sie die grüne L-Form.,cs-green-l-form.png,Fri Jul 08 09:21:03 2016
03,1569,feature-search,Finden Sie den traurigen Smiley.,cs-smiley.png,Fri Jul 08 09:21:08 2016
03,12679,feature-search,Finden Sie das gelbe Quadrat.,fs-yellow-square.png,Fri Jul 08 09:21:23 2016
03,2155,conjunction-search,Finden Sie die orangene Raute.,cs-orange-hash.png,Fri Jul 08 09:21:29 2016
03,828,feature-search,Finden Sie den nach links drehenden Pfeil.,fs-arrow.png,Fri Jul 08 09:21:32 2016
03,1357,feature-search,Finden Sie das blaue Trapez.,fs-blue-trapez.png,Fri Jul 08 09:21:37 2016
03,1027,conjunction-search,Finden Sie den Stern mit sieben Zacken.,cs-seven-star.png,Fri Jul 08 09:21:41 2016
